 Produção Ambulatorial do SUS - Brasil - por local de residência
Valor apresentado por Município e Ano/mês atendimento
Período:2011-2014
"Município";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"Total"
"170410 Centenário";-;-;-;5149,15;6012,48;8230,09;7711,64;7043,15;7638,24;7163,45;8776,49;5419,88;6796,89;6086,88;7013,18;6501,16;5810,76;3247,81;8406,19;6224,13;7415,00;7923,85;7382,08;4475,14;4510,46;4493,85;4369,91;4368,25;4288,62;4925,46;5048,65;4049,67;4678,52;4398,91;8153,47;8478,73;11335,72;8704,89;5383,23;5171,52;5574,70;6558,27;7150,36;4817,04;4619,59;3065,95;2447,51;2963,56;2609,33;3111,27;4206,39;279911,47
"170510 Chapada da Natividade";-;-;45,00;6596,86;7724,14;6349,26;6000,70;4991,07;3887,39;3068,75;3023,95;7006,78;4887,39;4495,06;4245,93;4182,28;5302,77;5424,52;5430,82;1044,56;6096,85;5188,41;2952,66;1161,54;1982,70;2299,33;2267,96;2737,87;1916,37;1638,06;3522,98;3780,76;1794,76;4357,55;3334,88;5686,67;3761,80;6029,92;1191,45;6117,28;5691,22;3526,07;2566,80;3477,11;1325,07;2283,42;7237,16;13821,50;7706,52;1281,77;4271,90;204715,57
"170460 Chapada de Areia";-;-;-;481,94;620,31;1144,22;1113,22;1404,88;2198,73;1457,98;1392,43;2306,72;2319,14;1046,54;1864,86;500,56;1393,51;1884,65;4888,14;4045,29;776,69;2554,78;4608,11;4514,51;3489,11;6753,93;3504,57;4892,80;6277,09;4690,72;6205,39;5283,58;3133,55;1617,94;1382,85;5940,93;2994,50;3615,87;2310,50;2105,28;3559,27;2153,97;2728,65;3453,02;4723,69;3378,34;4131,07;2017,70;2234,45;7562,06;1136,19;143794,23
"170550 Colinas do Tocantins";-;-;145,20;115840,10;118910,48;117393,04;125334,26;128626,54;118620,48;116746,93;124035,65;127069,53;131934,04;124607,87;126538,52;131360,95;121533,73;136896,85;129065,15;124510,29;127738,05;120004,31;123975,83;116593,50;113952,87;122542,43;118820,23;95768,35;82799,22;99832,88;93528,02;85759,60;93645,90;98436,98;102189,83;103036,59;110791,50;102690,57;114373,17;96345,55;98697,50;85536,01;92781,66;101440,17;121362,76;105631,81;178037,79;168145,97;112818,24;90402,41;83025,77;5479875,08
"171670 Colméia";-;-;-;23820,83;25871,71;30501,63;30294,29;27500,19;36288,64;35196,24;29454,54;26987,85;27476,34;25829,03;28154,35;26317,85;26575,12;29443,36;31008,24;30189,78;34085,39;29905,27;35474,22;32062,82;29937,58;27248,38;30456,77;26322,88;31971,39;28539,57;17752,13;30411,71;12210,09;41348,40;25508,17;28011,35;31930,24;26263,72;28148,48;20017,28;22946,41;28705,05;24682,94;26471,30;23766,15;58392,44;24770,96;26091,46;19859,83;20328,75;22256,16;1356787,28
"170555 Combinado";-;-;-;681,13;1169,23;2350,95;2873,19;1689,83;303,74;567,52;2747,79;1445,90;429,56;1239,27;1205,80;982,86;1806,09;1040,35;601,95;583,66;1112,23;1414,66;2849,12;2639,52;1173,03;1498,93;693,00;1872,73;1262,96;1191,74;2208,09;2802,69;2558,51;12733,27;3207,62;4179,85;3181,49;2657,82;2209,45;1381,05;2860,91;2690,59;6464,96;3755,88;4843,60;3804,63;6444,83;3195,48;3444,77;2456,00;8924,04;123432,27
"170560 Conceição do Tocantins";-;-;-;4005,31;3922,91;1201,63;1528,36;844,23;1169,53;2566,96;2103,16;2399,70;1338,65;2028,29;1053,10;1204,10;631,75;1264,15;869,99;1292,51;1274,18;630,93;804,67;2303,55;3327,93;900,33;1403,82;2017,61;1949,39;1328,55;1895,81;1869,32;2333,32;2330,44;2362,37;4534,22;19039,50;1990,29;1550,99;2866,33;1228,36;1288,72;1897,67;7650,00;4376,23;7058,92;1495,86;1172,54;1042,17;1540,79;2588,59;117477,73
"170600 Couto Magalhães";-;-;-;6368,00;5558,49;8175,90;8434,06;14431,72;8230,28;5042,79;7096,05;7507,67;5712,67;9617,62;9749,02;12686,14;6132,24;5233,07;5985,69;5664,36;5391,41;6635,45;4949,89;11811,52;10043,69;11359,80;4197,30;4416,91;4317,25;6109,90;5821,44;5925,34;7496,64;9019,73;7073,14;6616,22;9020,98;5683,20;5936,78;5234,09;5815,79;10760,73;8963,22;6033,51;5313,14;6687,68;4750,72;8174,37;10676,88;9655,89;10000,42;355518,80
"170610 Cristalândia";-;-;-;18266,44;12172,13;11822,66;10096,95;11383,70;9993,91;6367,50;11252,75;10652,72;13879,95;9177,90;11996,91;16957,50;12664,50;11248,87;10825,22;15284,19;9599,36;10901,54;9462,23;6698,61;11880,11;9978,00;7044,35;5812,30;9262,53;8010,50;14487,22;9621,13;11709,74;12615,01;22680,84;14714,04;10075,24;16529,45;16830,85;7067,99;7631,94;6281,77;6552,29;8895,47;9510,03;9465,53;7638,70;8721,24;7844,26;11652,38;10486,77;523705,22
"170625 Crixás do Tocantins";-;-;-;2198,96;2712,37;2781,16;2211,85;3858,84;3270,45;2403,48;3072,62;3312,64;2917,71;488,24;1100,19;687,87;534,31;494,84;46,48;417,36;86,32;1012,81;351,16;645,29;3566,77;2721,42;2365,47;491,78;917,29;794,72;2201,38;118,04;448,32;760,20;120,87;852,22;276,52;3810,35;5792,27;843,05;646,27;2613,65;1928,58;2350,08;296,27;164,81;1072,41;81,35;606,45;109,72;324,84;70880,05
"170650 Darcinópolis";-;-;-;6294,77;6471,22;3749,95;11359,44;6841,15;10166,63;9319,88;8335,62;8125,70;9326,81;7127,25;8543,00;13462,37;9115,02;7117,35;10224,38;13287,03;9607,11;10545,08;11958,18;4362,77;6556,81;6341,00;6094,31;6452,09;4517,34;5993,13;5553,60;4735,09;9133,26;7977,67;9554,30;7820,47;11421,76;10343,40;9039,60;9311,30;8198,80;15489,59;11876,91;12427,91;13311,60;8654,85;8582,66;12660,27;36591,08;8883,62;9207,02;452070,15
"170700 Dianópolis";-;-;-;39985,48;50770,16;49123,12;47249,58;50964,64;53339,06;46274,54;48489,76;43166,94;47217,41;51223,44;54291,15;46423,62;44937,67;44396,18;38899,62;38854,12;49147,67;60106,98;52786,88;48805,70;49292,15;45353,36;42183,91;23459,34;19789,72;22202,24;26427,33;30162,38;23909,55;20648,57;33911,79;33296,19;32385,61;29324,28;30214,78;17618,05;26158,22;21909,69;19715,54;24359,68;19649,76;23108,06;26830,23;29423,50;25647,16;24843,87;24092,99;1752371,67
"170710 Divinópolis do Tocantins";-;-;-;10246,69;8668,32;9570,41;9135,13;11688,68;11409,99;8959,87;9263,70;8093,55;8020,59;13756,44;13904,01;15020,12;17381,41;7720,84;7638,52;7742,85;8610,86;7970,16;14026,79;9916,02;7657,89;5559,10;4212,66;5873,74;5878,65;6450,21;14839,02;8341,02;6839,48;11033,70;5954,44;5941,47;10849,60;10937,37;6310,54;13338,59;6699,42;7287,54;11560,90;10451,12;6688,43;19229,09;55185,54;13712,54;19452,40;25672,26;15483,86;540185,53
"170720 Dois Irmãos do Tocantins";-;-;-;5183,35;3628,29;4367,37;5184,73;4425,13;5858,05;4856,53;6080,44;7116,69;6958,88;6917,37;6713,80;4968,98;5457,47;5142,57;4453,56;6365,99;4133,19;4463,27;6298,27;5340,02;6729,50;5829,61;6553,19;6832,25;8656,24;8759,38;6783,72;7819,59;7965,13;10005,55;6687,69;7537,85;7301,89;6470,14;12362,54;14468,66;15162,09;12729,27;8572,56;9972,22;10560,11;7153,07;8561,17;7380,23;7031,81;7806,01;9032,66;348638,08
"170730 Dueré";-;-;-;6284,61;6923,88;6899,61;7064,83;6916,30;7430,69;6372,30;6813,88;6495,27;7962,06;11108,98;12777,07;10194,55;6862,64;10368,73;7340,17;8427,39;11065,86;5366,34;11324,23;9977,85;11006,77;8254,27;6733,49;6883,46;7647,21;8785,29;10045,70;7857,65;8538,65;7673,69;7084,41;9086,78;10610,98;8812,30;10125,71;9232,85;9248,91;12452,60;9695,67;9574,59;8144,26;7550,91;8529,82;6376,65;6226,32;7048,94;8465,10;405670,22
"170740 Esperantina";-;-;6,64;6971,96;7854,13;5342,06;7022,41;3035,53;8905,76;4568,16;5699,65;2709,52;2873,62;3890,73;4960,37;7728,77;7002,87;3938,94;5561,52;5140,44;4672,91;4112,57;3492,28;3088,43;3077,13;2777,07;3489,86;2755,31;10936,93;7923,07;11921,02;4146,03;7369,37;9989,30;12783,90;10930,82;25023,11;10875,00;12107,65;7704,11;12172,79;8012,72;9592,66;6306,83;9315,80;13939,09;7489,89;12517,27;11229,52;12120,23;9457,48;364543,23
"170755 Fátima";-;-;-;9673,88;8906,16;9175,57;10300,73;13231,54;14480,54;10667,12;11140,90;6540,24;9251,53;7297,52;9214,25;4300,48;6547,32;8425,38;6375,23;6357,67;11252,55;7932,23;6401,67;5725,11;7921,68;6145,47;6011,11;5676,18;9190,83;7074,93;6982,78;9765,39;6404,04;6955,14;6857,55;7889,49;6821,32;22825,02;6621,30;6668,72;7648,18;9232,04;6853,18;8736,80;9131,12;11094,47;13598,50;6941,65;6918,79;3960,14;4738,83;401862,27
"170765 Figueirópolis";-;-;800,00;4908,46;4817,55;4394,96;5745,39;8061,84;8865,73;9337,23;11001,13;4559,27;4215,26;4512,45;7741,38;6201,11;9510,83;9902,32;10017,21;9380,42;9149,66;9060,31;8783,65;5806,51;9403,56;4979,99;9785,81;3700,10;5801,27;5249,23;5849,91;5689,74;6721,78;9736,55;6394,62;5798,56;8917,82;5255,03;7374,89;4319,05;6640,76;7469,73;4842,28;5831,60;2347,20;24170,75;6568,82;5946,77;7429,57;3619,28;5428,14;342045,48
"170770 Filadélfia";-;-;-;6420,87;4923,88;4983,94;4126,08;5152,45;5997,98;5680,58;12125,13;14650,61;5185,40;2940,12;4965,48;41305,37;4190,28;3811,59;11266,41;6606,41;4680,74;9406,61;4530,96;8119,15;10280,00;7413,15;13671,43;9155,93;11674,53;12473,23;11774,26;9176,88;7441,55;12098,60;9306,43;11089,65;16753,58;19915,30;9833,19;13645,15;9086,07;12916,73;10047,15;9222,50;12623,56;8140,14;9606,84;19315,35;17396,84;14035,63;10167,18;489330,89
"170820 Formoso do Araguaia";-;-;79,75;14593,05;15671,37;20084,83;16997,55;23786,44;20563,33;17983,29;23056,76;24600,83;19719,15;25849,04;18193,10;22351,72;26772,60;30155,70;20705,31;21784,76;23087,21;21252,26;23011,72;17684,77;22538,51;20264,25;19366,46;18515,25;24500,45;26775,46;35881,26;30119,65;30643,43;29448,99;26530,54;42386,43;33791,95;30686,32;37222,86;71348,99;43886,50;36496,83;37200,38;43382,04;44358,97;34469,94;53471,75;40371,42;39635,31;33334,96;34986,55;1389599,99
"170825 Fortaleza do Tabocão";-;-;-;840,91;869,27;2553,00;1277,31;1285,59;3714,12;5857,29;3785,23;3366,51;1767,62;2314,33;1517,57;1109,87;803,90;909,91;2034,78;1034,48;4102,18;5967,99;8467,14;2429,16;3141,79;1163,01;2858,50;2920,32;1490,78;2596,58;1620,41;2210,72;937,43;737,58;789,89;1408,45;1773,35;3261,73;10166,58;1181,45;1951,89;3201,69;3164,67;926,45;1962,98;1347,46;3562,21;874,21;1338,92;1082,49;1210,78;114890,48
"170830 Goianorte";-;-;-;6273,76;7271,01;2422,73;3525,61;10477,93;8960,77;5041,11;3010,62;3247,01;3965,34;3471,86;3341,01;3061,43;4130,38;3750,63;3298,80;4567,79;4578,33;3955,80;6072,26;5340,41;5249,62;5890,07;4218,71;3876,51;3126,93;6780,69;10381,81;8143,99;7147,03;7823,53;4776,78;5089,98;6944,27;11241,60;7356,61;6586,45;5134,56;6304,02;9519,21;6170,67;16280,23;8841,36;7959,92;7771,98;5617,93;5444,89;5737,87;289181,81
"170900 Goiatins";-;-;-;11289,13;11530,10;8807,05;6650,99;6167,84;7374,39;8607,92;9957,78;6492,08;5869,07;6065,98;10034,67;8266,53;10485,68;16981,20;9282,14;16797,28;11711,33;10215,72;8586,19;6828,17;6686,06;5282,40;6020,12;5159,72;12087,05;5417,95;9770,93;5684,44;8686,98;12643,83;5695,38;8732,52;10575,32;6318,09;4704,11;6174,77;7376,01;6777,26;10422,95;7018,78;12118,74;7222,74;10083,19;21576,23;15831,57;7547,89;7193,78;430810,05
"170930 Guaraí";-;-;-;37128,65;37155,72;36996,72;36880,57;53409,42;45105,96;50557,79;49802,11;44759,21;53955,81;56703,84;57321,52;50166,13;56776,49;52034,30;64770,07;56970,87;69996,25;59819,49;48714,79;40153,57;38398,62;50176,08;67097,92;54544,53;57471,51;41855,58;42285,68;39288,49;49407,45;49248,51;46979,93;36124,74;46017,35;51347,07;43771,91;41741,30;36765,61;61355,29;46127,20;45684,41;53917,55;33951,19;58542,33;74807,65;104985,81;45465,37;33353,80;2409892,16
"170950 Gurupi";-;2408,52;3347,12;226979,26;238455,07;246320,60;266258,29;275390,17;267733,65;250316,56;261178,65;280841,73;263968,57;259949,48;294619,96;270720,50;254216,17;276442,99;266796,61;279739,76;261626,25;284957,95;322075,07;287968,12;301416,00;266439,36;280573,56;249485,02;234080,47;264612,83;246732,32;254582,88;245836,87;310077,12;274038,09;278649,28;365617,07;305835,94;296099,51;295123,25;324332,41;345496,03;326419,42;326316,18;338794,39;336232,44;359955,07;344394,04;381908,92;339098,17;293099,22;13827556,91
"170980 Ipueiras";-;-;-;4096,84;3063,81;4334,75;5332,14;5437,69;6175,50;5448,50;5397,51;5704,57;5469,73;6372,90;5463,95;6382,36;3332,67;6615,84;4099,31;5863,09;7462,22;9683,81;6358,76;5833,99;6343,38;7112,42;7042,39;6766,87;6002,79;5840,69;6223,10;6410,79;6626,40;6197,89;5414,17;5248,83;6775,59;6545,17;6343,48;4457,07;6176,50;9339,17;5482,98;4249,31;3688,98;4912,88;4768,18;3653,85;4382,90;4364,52;4951,41;273251,65
"171050 Itacajá";-;-;-;7866,32;4226,06;7707,04;10413,46;10757,27;10318,14;8413,83;6143,48;6953,12;5420,09;7253,39;8352,58;5457,00;7180,79;9551,56;9874,46;11236,81;16596,94;17834,36;13940,12;10580,20;8142,53;7560,35;7762,03;7158,44;8060,69;6839,52;11874,69;13405,72;13931,70;19447,55;10066,29;15479,95;14091,33;12773,16;15177,24;14027,98;11183,73;12215,95;17156,68;22969,06;18490,90;13646,20;16560,32;15387,19;16723,61;14382,38;12009,12;552601,33
"171070 Itaguatins";-;-;-;900,21;1779,41;6502,71;5201,80;1739,98;6357,93;3296,74;2319,03;2091,83;2143,99;3755,45;4482,11;3326,60;3190,15;5089,18;4543,39;2379,89;5831,50;2819,01;3147,51;5336,69;3737,48;2583,11;5720,34;5735,32;11263,51;7403,80;9518,22;10241,18;12136,95;9471,49;8649,53;8121,10;9932,76;14880,82;8240,50;7542,80;21997,84;14181,72;10100,29;8927,78;8617,14;3671,85;3173,36;2967,36;8093,55;2864,32;1610,35;297619,58
"171090 Itapiratins";-;-;-;4792,41;6143,90;5960,22;5896,70;5538,98;5692,51;5758,49;8741,00;8347,63;8741,58;9977,55;10092,70;10140,35;9226,40;8983,50;5460,90;9056,24;8403,87;9103,94;7526,96;7186,87;8495,97;8545,25;7867,27;8519,64;7012,53;5612,01;6305,12;7328,55;9842,22;8151,74;7918,16;5486,55;6383,79;6396,15;10501,57;9127,25;7673,40;7867,32;8640,29;8579,52;6267,28;7753,29;9952,31;8099,69;9095,11;4998,77;9056,34;372249,79
"171110 Itaporã do Tocantins";-;-;-;1142,41;3941,69;1460,30;2409,13;2036,94;1921,00;1212,22;436,38;4196,96;2699,99;1968,07;2376,52;1279,36;3473,40;3731,07;1931,98;1867,67;2400,95;1040,72;2753,53;4410,72;3709,71;2151,32;1931,65;1694,43;2852,80;2050,96;1679,63;1583,48;2222,98;1085,85;1994,11;3814,12;2615,62;1680,10;849,07;1255,66;1657,73;5163,69;2179,67;1896,93;2702,88;1286,90;2114,82;1987,75;3298,48;1659,52;4025,93;109836,80
"171150 Jaú do Tocantins";-;-;-;808,66;892,92;2002,16;1056,27;3750,25;1736,14;1566,22;1607,81;2365,58;916,30;2010,91;1880,78;1249,36;3384,38;3909,35;4195,80;2867,52;4819,55;4523,26;3126,15;2523,67;1960,18;1836,24;448,15;649,90;786,51;1148,11;2069,60;6105,52;5514,84;5756,55;2497,39;5551,13;6285,05;5934,86;9904,23;5993,18;6598,02;6462,80;2603,91;4131,44;3488,69;2673,38;6020,98;2740,48;3562,43;6279,77;5362,96;163559,34
"171180 Juarina";-;118,14;118,14;912,32;1730,10;1188,47;453,35;1947,64;2728,45;4031,96;1814,82;2339,53;3752,40;5033,87;2787,17;1606,21;3088,86;2508,38;3439,05;2055,95;1419,23;2678,61;4595,84;5736,39;2059,73;2346,32;1663,65;1907,90;2397,48;1842,47;3761,28;1648,33;3100,20;5373,43;1510,81;1692,38;15277,10;3559,32;2924,83;1297,80;1496,71;12522,43;5093,77;6386,69;1205,19;10633,93;3411,27;4010,11;3909,19;472,64;1462,78;159052,62
"171190 Lagoa da Confusão";-;-;-;2305,48;6510,38;8227,28;10482,40;6968,90;10572,48;5802,67;6776,07;13567,02;6571,15;6389,52;8059,39;7419,75;7084,06;13771,62;9824,46;10050,53;7677,28;6329,00;6843,98;8831,12;9793,33;12059,95;9554,26;7689,62;7039,94;11416,98;15845,71;10158,75;21414,04;8291,61;8643,11;10461,07;18353,28;10116,14;9927,69;7984,18;13493,29;9983,26;8674,17;9029,56;11139,43;9556,79;10995,04;12048,93;9574,06;12963,41;10294,61;466566,75
"171195 Lagoa do Tocantins";-;-;-;6098,95;5684,02;5418,64;4942,92;4887,86;5767,68;4464,40;5082,10;5130,04;8564,55;8193,16;10725,09;6975,71;6349,29;8817,97;5450,33;5892,06;5328,22;5209,25;6542,07;8373,02;7808,85;5652,08;5104,14;5626,29;5502,32;6394,78;6858,42;6462,22;7142,64;6615,87;7454,91;7320,51;7191,05;6792,83;6304,93;11020,05;12076,90;14345,50;9391,48;7452,08;5754,23;7521,21;9560,98;7827,49;8418,62;8616,68;5972,02;340086,41
"171200 Lajeado";-;-;-;3291,76;3273,51;4142,53;3389,93;3572,13;5013,60;3202,08;4464,47;3117,97;1682,33;3553,84;2658,28;1638,98;3958,53;6124,68;7358,89;4875,84;1523,45;3797,78;8310,78;6253,16;3500,39;5961,50;1624,23;4425,75;4449,87;3300,40;3480,58;6486,41;6746,64;4071,42;2220,27;6934,21;2777,40;4140,37;8696,41;3556,26;2236,29;4171,75;2887,94;3716,16;4975,84;3626,78;4711,05;2543,30;19565,02;2965,43;5882,26;214858,45
"171215 Lavandeira";-;-;-;648,64;443,19;474,31;426,15;958,94;703,54;607,98;1209,25;826,74;1209,02;1025,68;710,14;568,83;426,15;903,51;742,63;890,31;589,92;944,68;957,85;1327,23;5146,24;5478,19;6770,62;504,96;835,90;848,45;968,00;1472,13;3847,04;2836,33;3190,96;3372,16;2640,87;3637,48;2919,69;1962,16;2717,03;2625,95;5591,92;3270,89;4121,87;2469,03;2986,90;3765,26;2905,12;973,79;388,57;94842,20
"171240 Lizarda";-;-;-;376,82;826,62;99,60;867,00;271,34;501,82;1016,64;774,55;743,77;1280,83;353,71;1068,81;1118,93;435,64;1943,55;450,74;1181,36;1238,77;375,34;1637,47;1268,85;2282,58;4769,64;3298,26;2471,25;3004,99;1005,21;1918,46;291,28;2222,51;812,39;1413,27;1226,46;1238,67;1785,07;119,17;2336,35;2895,37;1479,38;1639,92;2462,53;6031,66;1889,25;944,34;2059,60;1510,20;980,77;1097,22;71017,96
"171245 Luzinópolis";-;-;-;5875,80;5399,58;3608,87;6148,27;4454,81;6324,52;8679,83;10089,85;3374,41;3247,37;2870,77;3549,72;3280,89;2510,76;896,80;2539,79;5110,25;3662,76;3917,70;2718,44;7862,85;6733,91;3165,97;4675,41;8712,04;5339,72;831,27;4726,52;1114,34;2000,38;1361,84;2336,43;8661,92;9593,46;4145,99;6308,30;4940,24;3032,05;3579,24;4233,55;2640,25;1714,28;5145,37;7177,95;5850,73;2510,70;3962,06;6200,41;216818,37
"171250 Marianópolis do Tocantins";-;-;-;1840,72;2268,18;4465,97;4124,93;6034,39;5317,89;7786,39;6211,95;4159,62;3804,06;6694,94;7661,85;6058,62;8974,04;8194,56;6723,33;10490,47;8742,21;6242,88;2100,57;6745,78;5065,05;3460,00;4318,54;2987,51;3520,33;2398,96;4478,35;2720,21;2586,50;3687,74;6200,02;2745,92;5491,59;3453,58;3097,53;4360,93;3324,34;5923,49;8436,26;8897,69;6725,68;20000,46;7429,72;6153,84;6589,06;60269,19;14947,43;333913,27
"171270 Mateiros";-;-;-;478,38;96,80;291,68;901,81;619,19;247,80;530,95;665,51;134,94;479,30;388,48;2302,56;953,17;240,92;434,30;1796,30;140,19;142,92;977,15;487,84;493,86;128,94;64,14;659,80;2845,99;176,70;109,14;825,55;1570,16;718,80;605,83;1233,98;1611,24;738,12;360,40;840,58;907,13;136,41;1396,96;1190,88;2401,88;1428,21;493,85;416,15;523,67;313,00;259,63;159,60;34920,79
"171280 Maurilândia do Tocantins";-;-;-;5855,27;5679,99;6250,70;3250,11;3669,09;6045,04;8084,57;3114,93;4015,40;3492,01;3196,49;5687,09;2702,25;2767,44;1031,97;995,43;775,38;1299,69;1347,32;857,73;797,78;209,85;1113,91;10309,57;1157,04;2558,02;409,29;525,20;862,90;3561,26;4302,77;280,53;3914,35;2650,45;894,17;954,34;5107,33;4988,96;11224,73;1960,21;3496,95;10062,08;7186,85;13094,59;8600,38;3240,33;2474,33;6382,86;182438,93
"171320 Miracema do Tocantins";-;-;45,00;55122,30;54597,29;61012,99;66591,65;76055,30;63287,08;65918,82;60688,64;75648,73;70011,00;76843,83;86064,25;62714,31;74525,68;60257,93;63502,59;70292,16;72820,69;68238,99;85343,25;63153,94;77075,96;72088,53;70600,96;72035,16;71136,05;72326,63;76327,32;75499,39;78037,48;81845,52;78379,06;90679,00;75620,76;77145,90;125527,43;81605,18;85521,61;81212,66;105000,70;78162,99;84749,51;81756,56;86089,83;81946,93;90018,41;77086,26;76151,12;3636363,33
"171330 Miranorte";-;-;571,50;34120,75;38099,86;42555,77;41474,61;44482,32;44451,70;39985,34;44375,92;42706,04;43584,94;36804,60;41594,68;34161,86;37112,88;15924,12;55855,67;37135,54;36695,04;39067,50;34676,38;44337,21;38509,49;36923,97;34412,04;43255,41;40753,13;46474,65;43345,29;36959,11;39286,04;44153,87;33012,10;37481,93;48050,15;47148,90;41299,72;41245,88;47323,30;62470,10;61122,14;48326,86;50255,18;46467,92;56062,97;58129,85;51812,30;46329,66;44234,21;2054620,40
"171360 Monte do Carmo";-;-;-;5169,64;8327,87;6552,17;6750,67;7447,41;8167,77;5807,88;6842,04;9791,44;6852,98;13647,54;16524,66;11649,05;5395,54;4078,62;5492,02;12156,86;12262,69;7445,64;8085,92;7332,12;10298,09;7797,45;9150,84;10691,47;10302,94;12340,16;15637,81;14781,53;9951,39;12830,21;17531,16;14954,44;11389,18;16087,48;7256,03;9560,20;8597,97;12738,63;21919,22;14968,14;14923,68;11686,84;14141,10;12928,06;14483,72;11431,90;11806,93;515967,10
"171370 Monte Santo do Tocantins";-;-;-;313,50;1153,64;1092,07;1924,17;2535,97;1288,72;1494,20;2323,83;2606,85;1451,25;4850,72;1470,56;1575,21;2883,77;2112,19;1552,33;1899,29;3967,31;2381,68;5878,62;2892,32;2113,52;1959,91;2807,73;3500,65;3069,27;4785,94;2788,36;5103,37;3378,76;2953,42;4058,50;2656,15;1248,41;3820,00;1990,33;2950,69;4844,88;2204,24;4885,01;2951,75;12115,58;7746,40;8464,74;7834,30;6842,69;6174,14;3433,74;164330,68
"171395 Muricilândia";-;-;-;955,67;2337,22;4028,85;4403,44;3571,32;2116,99;1470,27;1646,94;2354,02;2863,51;4672,50;3664,37;2242,41;2164,89;6643,65;2878,79;11132,97;8142,38;966,41;3106,64;6276,32;2560,53;2257,01;4689,29;4241,45;3183,01;3362,46;5025,27;1467,57;2840,69;4943,87;2788,12;2402,85;4745,19;2096,66;2912,89;1368,14;3131,97;4893,34;2309,41;1810,34;3464,50;2691,63;6025,26;2856,67;8017,92;5453,59;2965,30;172144,49
"171420 Natividade";-;-;-;7794,93;6939,59;6479,76;6013,35;8027,11;6904,71;13353,91;9576,71;9563,02;10866,53;11364,73;12501,25;7129,40;5857,30;6479,07;6350,18;10418,03;6520,12;6763,60;5809,54;5992,58;9182,62;5010,71;10727,91;11218,99;9431,32;8370,76;7385,86;9185,65;9200,40;6455,18;12399,15;8187,55;15222,94;16837,96;11319,24;7740,20;14164,22;11336,75;8656,29;11658,77;9877,63;5921,48;10004,81;9399,73;6073,35;7362,05;3356,28;426393,22
"171430 Nazaré";-;-;-;4078,28;4461,13;5467,43;6872,84;5141,61;6173,92;10639,59;7962,03;5603,71;5324,63;5174,36;7889,29;11487,15;8806,36;9077,08;9067,21;13515,42;43383,50;7544,39;8542,72;5836,30;6155,47;6809,14;9616,23;9450,09;9672,37;8828,86;10179,71;9307,15;13595,74;17241,37;14448,67;18859,27;16381,71;13682,02;12337,53;15817,46;11627,39;12096,91;18858,11;17033,30;32561,76;12578,58;17620,91;11078,68;12054,58;13332,46;10761,34;554035,76
"171488 Nova Olinda";-;-;-;33047,74;41794,19;32868,45;33570,59;42590,18;48442,83;32459,23;29944,04;30955,36;34072,41;38802,63;35265,84;34884,47;40825,06;47062,67;46982,58;36989,50;40319,25;32367,77;46466,71;35921,23;30824,23;32933,24;35121,48;33747,36;36976,43;41890,89;46353,09;42190,22;37641,35;81144,45;36545,87;41066,96;50199,68;37698,04;36723,32;31216,83;34934,81;41098,19;44030,04;38986,87;37706,37;33749,57;43559,63;53637,35;38097,52;38548,17;29279,82;1881534,51
"171500 Nova Rosalândia";-;-;-;5606,52;6232,89;4332,65;3058,33;6583,08;8848,64;9562,14;7555,68;2390,04;4975,91;11883,83;5065,20;11114,01;5688,51;3724,71;8842,02;4087,88;5414,35;3924,05;9348,40;4677,07;6984,27;6155,38;4782,48;4739,23;9780,58;6620,16;6535,23;7071,51;8155,61;8819,08;14077,80;4487,84;6946,33;4971,77;4000,15;5113,57;4449,69;4420,91;5842,19;4098,49;16751,99;2774,01;3708,12;10842,05;4825,65;3902,80;4268,49;308041,29
"171510 Novo Acordo";-;-;-;1298,79;1522,46;2449,61;1546,42;6529,95;4697,10;3251,16;2773,99;2336,71;1891,96;1224,97;3431,63;1226,55;2895,75;1617,50;817,38;1317,24;1953,10;3158,64;3381,94;3960,26;7984,09;6360,10;8406,67;8754,75;7630,49;8707,98;7816,58;5253,05;11351,36;16209,84;7631,75;9040,53;9198,12;9301,37;10084,21;11074,76;12069,48;9230,50;18217,87;14187,10;26031,81;10910,87;8194,15;11472,72;11270,27;9315,99;8909,36;337898,88
