 Morbidade Hospitalar do SUS - por local de residência - São Paulo
Óbitos por Município e Ano/mês atendimento
Lista Morb  CID-10: Outras tuberculoses respiratórias, Restante de tuberculose respiratória, Outras neopl malig órg respirat e intratorácicos, Outras doenças do trato respiratório superior, Outras doenças do aparelho respiratório, Outros transt respiratórios orig período perinatal
Período:Jan/2012-Ago/2020
"Município";"2008/Jan";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"Total"
"350090 Altair";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"350100 Altinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;2;1;-;-;-;-;23
"350110 Alto Alegre";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"350115 Alumínio";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;1;-;-;2;-;-;2;-;1;-;-;-;1;20
"350120 Álvares Florence";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"350130 Álvares Machado";-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;2;1;-;-;-;-;1;1;-;-;2;-;1;-;1;1;-;1;2;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;1;-;2;-;-;1;1;1;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;1;-;1;-;1;1;2;-;45
"350140 Álvaro de Carvalho";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"350150 Alvinlândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"350160 Americana";-;-;-;-;2;5;2;6;4;1;5;9;7;7;3;6;3;4;3;5;3;7;6;5;6;4;4;-;2;5;4;3;5;3;5;2;1;5;4;2;-;3;3;1;2;1;4;4;2;2;3;8;3;2;3;3;6;1;2;1;7;2;-;2;2;-;1;2;3;1;3;1;1;7;1;1;3;1;3;2;3;2;4;2;5;2;3;-;-;2;3;1;2;1;1;1;2;-;1;-;4;4;3;1;3;2;3;5;-;2;307
"350170 Américo Brasiliense";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;1;1;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;2;1;1;-;1;-;-;-;1;-;1;-;-;-;-;2;1;1;-;-;29
"350180 Américo de Campos";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;10
"350190 Amparo";-;-;-;-;-;1;2;1;3;3;-;-;1;1;2;1;-;2;-;2;1;1;2;2;2;2;-;-;4;3;1;2;2;-;1;2;4;-;2;3;3;2;-;2;3;1;3;3;4;3;2;4;2;1;1;1;3;3;2;2;-;-;1;1;-;2;3;1;5;1;3;-;3;2;2;1;-;-;1;-;5;-;1;1;2;-;1;1;2;2;2;1;-;1;2;1;2;1;2;2;2;2;2;2;4;1;1;-;1;-;168
"350200 Analândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"350210 Andradina";-;-;-;-;-;-;-;2;-;2;1;1;1;2;1;1;1;2;-;1;1;-;2;1;-;-;1;1;-;1;1;1;1;2;3;2;2;-;3;2;2;-;1;2;2;1;-;2;-;1;2;-;-;1;-;1;2;5;3;1;2;-;2;-;-;-;-;4;1;2;1;-;1;4;-;3;1;1;1;1;2;2;1;1;3;1;4;2;4;3;3;1;1;-;1;2;1;1;-;1;1;-;1;-;1;1;1;1;3;-;132
"350220 Angatuba";-;-;-;-;-;-;-;-;1;1;2;-;3;-;2;2;1;-;-;-;-;2;-;-;1;-;-;1;1;-;1;1;-;1;2;-;1;1;1;-;-;1;-;-;1;-;1;-;1;-;3;-;-;2;1;-;2;2;1;2;-;1;2;4;1;1;-;-;1;-;1;2;1;-;-;2;1;-;1;-;-;-;-;-;-;1;1;2;2;1;-;1;-;-;-;1;1;-;-;-;-;-;1;-;2;1;1;2;1;-;78
"350230 Anhembi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;9
"350240 Anhumas";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"350250 Aparecida";-;-;-;-;-;-;1;-;-;3;1;-;-;1;-;1;-;1;-;-;2;-;1;1;4;-;-;1;1;1;1;1;-;3;-;2;-;1;-;1;-;-;1;-;1;1;-;-;1;1;1;-;-;1;-;1;-;1;-;-;1;-;1;-;-;1;2;-;-;2;3;1;-;2;-;1;-;1;1;-;-;2;-;-;1;3;-;1;-;-;1;1;1;-;-;2;2;1;1;3;1;2;3;-;1;-;2;2;-;1;84
"350260 Aparecida d'Oeste";-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;15
"350270 Apiaí";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;1;-;1;-;1;-;1;-;3;-;-;-;-;-;1;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;26
"350275 Araçariguama";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;22
"350280 Araçatuba";-;-;-;-;-;3;5;5;3;4;2;7;2;2;5;4;3;1;1;-;2;1;3;5;3;3;3;2;3;4;-;5;2;5;4;2;4;3;2;3;2;5;4;2;8;1;3;4;-;3;5;7;1;2;1;3;4;7;3;3;2;-;2;1;4;5;2;2;2;2;4;-;2;1;3;7;-;2;10;-;3;3;5;5;2;3;5;-;2;2;2;4;4;1;3;4;3;2;4;3;2;2;-;2;3;3;2;2;1;1;303
"350290 Araçoiaba da Serra";-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;1;-;1;3;2;-;1;1;31
"350300 Aramina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"350310 Arandu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;6
"350315 Arapeí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2
"350320 Araraquara";-;1;-;-;1;2;4;-;2;-;1;1;3;1;1;2;2;-;1;2;1;2;3;1;-;-;3;3;2;1;5;1;-;3;3;1;2;1;2;4;6;4;1;1;1;-;5;1;1;2;4;4;1;4;2;1;3;-;1;4;1;-;1;-;1;3;1;3;3;-;-;1;3;4;-;3;-;1;2;2;5;1;2;2;1;3;5;-;1;4;2;2;-;-;1;1;2;-;1;2;1;3;1;3;2;4;3;1;1;1;192
"350330 Araras";-;-;-;-;-;1;3;1;1;1;-;1;1;-;2;2;3;1;2;1;1;1;3;2;2;-;1;1;3;1;2;1;1;1;2;-;1;4;3;2;-;1;3;-;4;2;1;1;-;2;1;-;1;4;4;1;1;1;1;3;1;1;2;-;2;2;1;-;1;3;2;4;-;-;2;2;2;1;-;1;1;2;2;1;2;2;-;3;3;2;4;2;5;-;2;1;4;-;2;7;-;-;4;1;3;4;4;1;-;-;172
"350335 Arco-Íris";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350340 Arealva";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"350350 Areias";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;3
"350360 Areiópolis";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"350370 Ariranha";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;18
"350380 Artur Nogueira";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;1;-;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;2;1;-;-;27
"350390 Arujá";-;-;-;-;-;-;3;1;2;1;1;1;-;-;-;1;2;-;2;-;1;2;3;2;-;-;2;2;-;1;1;2;1;1;-;-;-;-;2;1;2;2;2;-;1;-;-;1;1;3;2;-;2;-;1;1;2;3;-;-;-;2;1;-;-;-;1;4;1;-;1;2;1;2;1;2;-;2;1;-;1;-;-;2;1;-;1;-;1;1;1;-;-;-;1;2;2;-;-;1;1;1;1;-;1;2;3;-;2;-;104
"350395 Aspásia";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350400 Assis";-;-;-;-;-;-;4;-;1;-;-;2;3;-;2;1;-;2;3;1;-;-;-;4;4;-;2;-;1;-;1;3;1;-;2;-;1;1;3;-;3;-;2;-;2;1;3;4;1;-;2;1;3;2;-;-;2;4;7;2;5;7;1;2;5;3;4;3;-;1;1;1;3;2;2;1;4;1;1;2;-;5;4;4;4;1;1;1;1;2;1;1;-;3;1;2;1;2;-;2;1;2;2;1;-;1;1;-;-;-;174
"350410 Atibaia";-;-;-;-;-;1;1;2;1;-;1;4;1;2;1;2;3;3;4;3;2;3;2;-;1;2;2;-;4;3;2;1;1;-;1;1;-;1;2;1;-;2;2;1;1;2;2;2;1;3;4;2;3;-;2;-;1;1;1;-;2;-;1;-;3;2;-;1;2;1;1;2;4;4;2;5;2;1;-;2;3;2;2;-;4;1;1;2;-;-;1;-;-;1;-;1;1;2;3;1;-;1;1;3;2;4;3;-;1;2;165
"350420 Auriflama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;1;1;2;-;-;-;2;-;-;-;-;-;1;1;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;27
"350430 Avaí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"350440 Avanhandava";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;17
